Año,Municipio,rango tamaño predial,cantidad de predios,área (Ha),cantidad de propietarios,área(Ha)/propetario
2020,Ayapel,"A2.Mayor a 0,5 ha - hasta 1 ha",87,73.2,103,0.71114174757281556
2020,Ayapel,"A3.Mayor a 1 ha - hasta 2,5 ha",199,371.6,225,1.6515022222222218
2020,Ayapel,"A4.Mayor a 2,5 ha - hasta 3 ha",42,102.3,51,2.0049235294117644
2020,Ayapel,B1.Mayor a 3 ha - hasta 5 ha,173,685.3,202,3.3925990099009917
2020,Ayapel,B2.Mayor a 5 ha - hasta 10 ha,415,3436.6,495,6.9427024242424284
2020,Ayapel,C1.Mayor a 10 ha - hasta 20 ha,704,10407.2,838,12.419095107398645
2020,Ayapel,D1.Mayor a 20 ha - hasta 50 ha,752,23859.2,1055,22.61531327014216
2020,Ayapel,D2.Mayor a 50 ha - hasta 100 ha,383,26659.8,559,47.691988372092993
2020,Ayapel,D3.Mayor a 100 ha - hasta 200 ha,187,26319.5,334,78.801031437125644
2020,Ayapel,E1.Mayor a 200 ha - hasta 500 ha,116,34333.6,168,204.36661845238081
2020,Ayapel,E2.Mayor a 500 ha - hasta 1000 ha,34,22876.1,47,486.72625744680829
2020,Ayapel,E3.Mayor a 1000 ha - hasta 2000 ha,14,16145.0,15,1076.3319599999988
2020,Ayapel,E4.Mayor a 2000 ha - hasta 5000 ha,3,4344.9,3,1448.2873999999968
2020,Ayapel,E5.Mayor a 5000 ha - hasta 10000 ha,1,4672.0,1,4672
2020,Buenavista,"A1.Hasta 0,5 ha",315,40.9,337,0.12122878338278947
2020,Buenavista,"A2.Mayor a 0,5 ha - hasta 1 ha",60,41.9,68,0.61557794117647091
2020,Buenavista,"A3.Mayor a 1 ha - hasta 2,5 ha",123,213.9,148,1.4452932432432433
2020,Buenavista,"A4.Mayor a 2,5 ha - hasta 3 ha",37,102.2,41,2.4930243902439022
2020,Buenavista,B1.Mayor a 3 ha - hasta 5 ha,144,556.0,166,3.3494427710843375
2020,Buenavista,B2.Mayor a 5 ha - hasta 10 ha,358,2515.0,439,5.7288974943052411
2020,Buenavista,C1.Mayor a 10 ha - hasta 20 ha,320,4485.4,409,10.966736430317827
2020,Buenavista,D1.Mayor a 20 ha - hasta 50 ha,330,10012.1,522,19.180323371647496
2020,Buenavista,D2.Mayor a 50 ha - hasta 100 ha,137,9679.8,224,43.213262499999985
2020,Buenavista,D3.Mayor a 100 ha - hasta 200 ha,89,12192.2,169,72.143440828402149
2020,Buenavista,E1.Mayor a 200 ha - hasta 500 ha,80,23975.1,144,166.49377847222198
2020,Buenavista,E2.Mayor a 500 ha - hasta 1000 ha,16,10855.4,22,493.42556818181788
2020,Buenavista,E3.Mayor a 1000 ha - hasta 2000 ha,5,5444.6,6,907.44161666666332
2020,Buenavista,E4.Mayor a 2000 ha - hasta 5000 ha,1,3221.0,1,3220.9942000000001
2020,Canalete,"A1.Hasta 0,5 ha",392,67.5,427,0.15800679156908667
2020,Canalete,"A2.Mayor a 0,5 ha - hasta 1 ha",114,99.9,127,0.78696456692913397
2020,Canalete,"A3.Mayor a 1 ha - hasta 2,5 ha",205,380.7,234,1.6268876068376072
2020,Canalete,"A4.Mayor a 2,5 ha - hasta 3 ha",61,255.1,79,3.2297316455696183
2020,Canalete,B1.Mayor a 3 ha - hasta 5 ha,197,816.8,223,3.6628820627802683
2020,Canalete,B2.Mayor a 5 ha - hasta 10 ha,345,2654.6,399,6.6532388471177875
2020,Canalete,C1.Mayor a 10 ha - hasta 20 ha,364,5350.6,534,10.019816666666657
2020,Canalete,D1.Mayor a 20 ha - hasta 50 ha,257,8108.7,413,19.633646489104091
2020,Canalete,D2.Mayor a 50 ha - hasta 100 ha,102,6625.6,193,34.329775129533658
2020,Canalete,D3.Mayor a 100 ha - hasta 200 ha,54,7511.8,66,113.81494696969673
2020,Canalete,E1.Mayor a 200 ha - hasta 500 ha,29,8123.4709999999886,39,208.29412820512792
2020,Canalete,E2.Mayor a 500 ha - hasta 1000 ha,4,2627.7181999999984,4,656.92954999999961
2020,Cereté,"A1.Hasta 0,5 ha",8351,655.83120000000952,9247,0.070923672542447233
2020,Cereté,"A2.Mayor a 0,5 ha - hasta 1 ha",706,531.4674,835,0.63648790419161672
2020,Cereté,"A3.Mayor a 1 ha - hasta 2,5 ha",1024,1669.113300000002,1291,1.2928840433772286
2020,Cereté,"A4.Mayor a 2,5 ha - hasta 3 ha",201,538.78840000000002,279,1.9311412186379928
2020,Cereté,B1.Mayor a 3 ha - hasta 5 ha,481,1819.8781000000013,667,2.7284529235382329
2020,Cereté,B2.Mayor a 5 ha - hasta 10 ha,435,3126.6179000000006,572,5.4661152097902113
2020,Cereté,C1.Mayor a 10 ha - hasta 20 ha,236,3082.7977999999962,357,8.6352879551820614
2020,Cereté,D1.Mayor a 20 ha - hasta 50 ha,169,5097.1784999999963,235,21.690121276595729
2020,Cereté,D2.Mayor a 50 ha - hasta 100 ha,70,4771.6265999999969,119,40.09770252100838
2020,Cereté,D3.Mayor a 100 ha - hasta 200 ha,26,3077.6603999999916,41,75.064887804877841
2020,Cereté,E1.Mayor a 200 ha - hasta 500 ha,3,410.32499999999902,8,51.290624999999878
2020,Cereté,E2.Mayor a 500 ha - hasta 1000 ha,2,1092.5829999999978,3,364.19433333333262
2020,Cereté,E3.Mayor a 1000 ha - hasta 2000 ha,1,1161.22,1,1161.22
2020,Chima,"A1.Hasta 0,5 ha",365,104.13589999999999,376,0.2769571808510638
2020,Chima,"A2.Mayor a 0,5 ha - hasta 1 ha",116,98.930200000000028,118,0.83839152542372908
2020,Chima,"A3.Mayor a 1 ha - hasta 2,5 ha",290,542.03930000000014,324,1.6729608024691363
2020,Chima,"A4.Mayor a 2,5 ha - hasta 3 ha",70,213.26250000000005,73,2.9214041095890417
2020,Chima,B1.Mayor a 3 ha - hasta 5 ha,277,1198.2659999999996,342,3.5037017543859639
2020,Chima,B2.Mayor a 5 ha - hasta 10 ha,396,2846.1471000000015,514,5.5372511673151781
2020,Chima,C1.Mayor a 10 ha - hasta 20 ha,357,5011.676499999995,500,10.02335299999999
2020,Chima,D1.Mayor a 20 ha - hasta 50 ha,228,6922.8984999999966,368,18.8122241847826
2020,Chima,D2.Mayor a 50 ha - hasta 100 ha,78,5505.8122999999941,145,37.97111931034479
2020,Chima,D3.Mayor a 100 ha - hasta 200 ha,35,4076.016099999993,71,57.408677464788632
2020,Chima,E1.Mayor a 200 ha - hasta 500 ha,13,4019.8295999999968,65,61.843532307692257
2020,Chima,E3.Mayor a 1000 ha - hasta 2000 ha,1,1153.3751999999899,4,288.34379999999749
2020,Chinú,"A1.Hasta 0,5 ha",862,167.95540000000025,893,0.18807995520716714
2020,Chinú,"A2.Mayor a 0,5 ha - hasta 1 ha",363,349.95959999999991,417,0.83923165467625882
2020,Chinú,"A3.Mayor a 1 ha - hasta 2,5 ha",953,1695.2987999999966,1149,1.4754558746736264
2020,Chinú,"A4.Mayor a 2,5 ha - hasta 3 ha",267,741.51099999999997,328,2.2607042682926828
2020,Chinú,B1.Mayor a 3 ha - hasta 5 ha,754,3097.2436999999986,994,3.1159393360160954
2020,Chinú,B2.Mayor a 5 ha - hasta 10 ha,925,6526.5964999999997,1277,5.1108821456538758
2020,Chinú,C1.Mayor a 10 ha - hasta 20 ha,620,8337.2554999999975,905,9.212437016574583
2020,Chinú,D1.Mayor a 20 ha - hasta 50 ha,372,11244.291999999994,605,18.585606611570238
2020,Chinú,D2.Mayor a 50 ha - hasta 100 ha,125,8392.0715999999993,208,40.346498076923076
2020,Chinú,D3.Mayor a 100 ha - hasta 200 ha,76,9998.5322999999753,151,66.215445695364082
2020,Chinú,E1.Mayor a 200 ha - hasta 500 ha,25,6824.2461999999914,39,174.98067179487157
2020,Chinú,E2.Mayor a 500 ha - hasta 1000 ha,6,3862.8026999999979,6,643.80044999999961
2020,Ciénaga de Oro,"A1.Hasta 0,5 ha",1661,240.54840000000024,1728,0.13920625000000014
2020,Ciénaga de Oro,"A2.Mayor a 0,5 ha - hasta 1 ha",516,517.19269999999972,598,0.86487073578595275
2020,Ciénaga de Oro,"A3.Mayor a 1 ha - hasta 2,5 ha",1073,2039.1858000000004,1308,1.5590105504587159
2020,Ciénaga de Oro,"A4.Mayor a 2,5 ha - hasta 3 ha",265,769.46440000000052,336,2.2900726190476206
2020,Ciénaga de Oro,B1.Mayor a 3 ha - hasta 5 ha,828,3312.5711000000015,1132,2.9262995583038882
2020,Ciénaga de Oro,B2.Mayor a 5 ha - hasta 10 ha,1119,8354.6066999999985,1547,5.4005214608920484
2020,Ciénaga de Oro,C1.Mayor a 10 ha - hasta 20 ha,779,10633.299699999974,1154,9.2142978336221617
2020,Ciénaga de Oro,D1.Mayor a 20 ha - hasta 50 ha,507,14781.929299999982,746,19.814918632707752
2020,Ciénaga de Oro,D2.Mayor a 50 ha - hasta 100 ha,141,9787.585499999992,224,43.694578124999964
2020,Ciénaga de Oro,D3.Mayor a 100 ha - hasta 200 ha,48,6135.1302999999862,90,68.168114444444285
2020,Ciénaga de Oro,E1.Mayor a 200 ha - hasta 500 ha,22,5588.0319999999911,31,180.25909677419327
2020,Ciénaga de Oro,E2.Mayor a 500 ha - hasta 1000 ha,2,1294.4007000000001,3,431.46690000000007
2020,Cotorra,"A1.Hasta 0,5 ha",610,91.397400000000019,630,0.14507523809523812
2020,Cotorra,"A2.Mayor a 0,5 ha - hasta 1 ha",163,127.38610000000004,181,0.70379060773480684
2020,Cotorra,"A3.Mayor a 1 ha - hasta 2,5 ha",417,699.84800000000041,452,1.5483362831858416
2020,Cotorra,"A4.Mayor a 2,5 ha - hasta 3 ha",96,263.04199999999992,103,2.5538058252427178
2020,Cotorra,B1.Mayor a 3 ha - hasta 5 ha,260,1017.9381000000006,310,3.2836712903225829
2020,Cotorra,B2.Mayor a 5 ha - hasta 10 ha,256,1767.7106999999962,363,4.8697264462809811
2020,Cotorra,C1.Mayor a 10 ha - hasta 20 ha,105,1410.380999999998,225,6.2683599999999915
2020,Cotorra,D1.Mayor a 20 ha - hasta 50 ha,50,1300.4742999999987,98,13.270145918367334
2020,Cotorra,D2.Mayor a 50 ha - hasta 100 ha,12,852.25849999999991,32,26.633078124999997
2020,Cotorra,D3.Mayor a 100 ha - hasta 200 ha,6,673.11129999999901,14,48.079378571428499
2020,La Apartada,"A1.Hasta 0,5 ha",274,17.621600000000004,282,0.062487943262411361
2020,La Apartada,"A2.Mayor a 0,5 ha - hasta 1 ha",33,25.144299999999998,34,0.73953823529411755
2020,La Apartada,"A3.Mayor a 1 ha - hasta 2,5 ha",46,76.104099999999988,58,1.3121396551724136
2020,La Apartada,"A4.Mayor a 2,5 ha - hasta 3 ha",9,24.894600000000001,10,2.4894600000000002
2020,La Apartada,B1.Mayor a 3 ha - hasta 5 ha,16,87.280899999999903,17,5.1341705882352882
2020,La Apartada,B2.Mayor a 5 ha - hasta 10 ha,23,181.9265,26,6.9971730769230769
2020,La Apartada,C1.Mayor a 10 ha - hasta 20 ha,43,639.25619999999924,55,11.622839999999986
2020,La Apartada,D1.Mayor a 20 ha - hasta 50 ha,45,1516.2128999999989,64,23.690826562499982
2020,La Apartada,D2.Mayor a 50 ha - hasta 100 ha,30,2125.4264999999968,60,35.423774999999949
2020,La Apartada,D3.Mayor a 100 ha - hasta 200 ha,35,4574.5288999999802,51,89.696645098038829
2020,La Apartada,E1.Mayor a 200 ha - hasta 500 ha,29,8368.6508999999878,40,209.21627249999969
2020,La Apartada,E2.Mayor a 500 ha - hasta 1000 ha,11,6930.0096999999923,28,247.50034642857116
2020,La Apartada,E3.Mayor a 1000 ha - hasta 2000 ha,2,2230.4085999999897,2,1115.2042999999949
2020,Lorica,"A1.Hasta 0,5 ha",2453,425.14310000000035,2645,0.16073463137996233
2020,Lorica,"A2.Mayor a 0,5 ha - hasta 1 ha",668,554.21319999999946,760,0.72922789473684135
2020,Lorica,"A3.Mayor a 1 ha - hasta 2,5 ha",1395,2583.2984000000024,1631,1.5838739423666477
2020,Lorica,"A4.Mayor a 2,5 ha - hasta 3 ha",356,1024.4997999999996,435,2.3551719540229876
2020,Lorica,B1.Mayor a 3 ha - hasta 5 ha,1190,4902.3921,1561,3.1405458680333118
2020,Lorica,B2.Mayor a 5 ha - hasta 10 ha,1813,12936.671899999998,2418,5.350153804797352
2020,Lorica,C1.Mayor a 10 ha - hasta 20 ha,1262,17210.388299999966,1800,9.5613268333333146
2020,Lorica,D1.Mayor a 20 ha - hasta 50 ha,687,20141.400700000002,1058,19.037240737240076
2020,Lorica,D2.Mayor a 50 ha - hasta 100 ha,169,11239.127099999992,274,41.018712043795595
2020,Lorica,D3.Mayor a 100 ha - hasta 200 ha,65,8534.591699999979,103,82.860113592232807
2020,Lorica,E1.Mayor a 200 ha - hasta 500 ha,27,7777.8434999999909,37,210.21198648648624
2020,Lorica,E2.Mayor a 500 ha - hasta 1000 ha,5,3449.6126999999992,10,344.9612699999999
2020,Los Córdobas,"A1.Hasta 0,5 ha",664,62.013500000000164,690,0.089874637681159664
2020,Los Córdobas,"A2.Mayor a 0,5 ha - hasta 1 ha",87,91.443799999999925,92,0.99395434782608616
2020,Los Córdobas,"A3.Mayor a 1 ha - hasta 2,5 ha",240,521.55909999999994,268,1.9461160447761192
2020,Los Córdobas,"A4.Mayor a 2,5 ha - hasta 3 ha",63,189.64839999999998,67,2.830573134328358
2020,Los Córdobas,B1.Mayor a 3 ha - hasta 5 ha,202,829.92199999999968,222,3.7383873873873861
2020,Los Córdobas,B2.Mayor a 5 ha - hasta 10 ha,313,2340.0532999999987,346,6.7631598265895914
2020,Los Córdobas,C1.Mayor a 10 ha - hasta 20 ha,256,3618.0148999999924,337,10.735949258160215
2020,Los Córdobas,D1.Mayor a 20 ha - hasta 50 ha,219,6630.7618999999931,271,24.467756088560861
2020,Los Córdobas,D2.Mayor a 50 ha - hasta 100 ha,62,4364.4337999999962,70,62.349054285714232
2020,Los Córdobas,D3.Mayor a 100 ha - hasta 200 ha,29,4520.7373999999927,41,110.26188780487787
2020,Los Córdobas,E1.Mayor a 200 ha - hasta 500 ha,18,5490.3709999999928,46,119.35589130434767
2020,Los Córdobas,E2.Mayor a 500 ha - hasta 1000 ha,7,4821.286799999998,10,482.1286799999998
2020,Los Córdobas,E3.Mayor a 1000 ha - hasta 2000 ha,2,2307.9998000000001,2,1153.9999
2020,Momil,"A1.Hasta 0,5 ha",328,53.061499999999995,359,0.14780362116991641
2020,Momil,"A2.Mayor a 0,5 ha - hasta 1 ha",57,63.546499999999988,60,1.0591083333333331
2020,Momil,"A3.Mayor a 1 ha - hasta 2,5 ha",194,426.04340000000008,212,2.0096386792452834
2020,Momil,"A4.Mayor a 2,5 ha - hasta 3 ha",58,170.12729999999999,63,2.7004333333333332
2020,Momil,B1.Mayor a 3 ha - hasta 5 ha,187,768.375,236,3.2558262711864407
2020,Momil,B2.Mayor a 5 ha - hasta 10 ha,213,1519.6686999999988,269,5.6493260223048285
2020,Momil,C1.Mayor a 10 ha - hasta 20 ha,144,2011.6935999999964,229,8.7846882096069709
2020,Momil,D1.Mayor a 20 ha - hasta 50 ha,106,3133.5577999999964,181,17.312474033149151
2020,Momil,D2.Mayor a 50 ha - hasta 100 ha,34,2246.6147999999998,44,51.05942727272727
2020,Momil,D3.Mayor a 100 ha - hasta 200 ha,10,1583.8531999999982,18,87.99184444444434
2020,Momil,E1.Mayor a 200 ha - hasta 500 ha,4,809.26769999999806,6,134.87794999999969
2020,Momil,E4.Mayor a 2000 ha - hasta 5000 ha,1,1920,1,1920
2020,Montelíbano,"A1.Hasta 0,5 ha",1162,76.212599999999881,1454,0.052415818431911884
2020,Montelíbano,"A2.Mayor a 0,5 ha - hasta 1 ha",48,38.645099999999999,51,0.75774705882352944
2020,Montelíbano,"A3.Mayor a 1 ha - hasta 2,5 ha",130,213.36359999999999,178,1.1986719101123595
2020,Montelíbano,"A4.Mayor a 2,5 ha - hasta 3 ha",26,67.857100000000003,29,2.3399000000000001
2020,Montelíbano,B1.Mayor a 3 ha - hasta 5 ha,107,487.34129999999993,124,3.930171774193548
2020,Montelíbano,B2.Mayor a 5 ha - hasta 10 ha,240,1938.5852000000002,313,6.1935629392971254
2020,Montelíbano,C1.Mayor a 10 ha - hasta 20 ha,503,7639.8448999999791,581,13.149474870912185
2020,Montelíbano,D1.Mayor a 20 ha - hasta 50 ha,518,15529.808499999976,612,25.375504084967279
2020,Montelíbano,D2.Mayor a 50 ha - hasta 100 ha,243,16965.445099999994,321,52.851853894080975
2020,Montelíbano,D3.Mayor a 100 ha - hasta 200 ha,125,16066.418499999974,185,86.845505405405262
2020,Montelíbano,E1.Mayor a 200 ha - hasta 500 ha,62,18413.368299999984,95,193.82492947368405
2020,Montelíbano,E2.Mayor a 500 ha - hasta 1000 ha,17,11249.985799999999,23,489.1298173913043
2020,Montelíbano,E3.Mayor a 1000 ha - hasta 2000 ha,4,4312.8077999999787,5,862.56155999999578
2020,Montelíbano,E6.Mayor a 10000 ha,2,59365.046499999902,2,29682.523249999951
2020,Montería,"A1.Hasta 0,5 ha",8778,1293.8790999999883,9744,0.13278726395730586
2020,Montería,"A2.Mayor a 0,5 ha - hasta 1 ha",1263,966.71259999999961,1604,0.60268865336658328
2020,Montería,"A3.Mayor a 1 ha - hasta 2,5 ha",1856,3280.6972999999925,2414,1.3590295360397648
2020,Montería,"A4.Mayor a 2,5 ha - hasta 3 ha",395,1141.1662999999999,501,2.2777770459081834
2020,Montería,B1.Mayor a 3 ha - hasta 5 ha,1308,5699.4877000000033,1717,3.3194453698311026
2020,Montería,B2.Mayor a 5 ha - hasta 10 ha,2308,17394.854299999977,3218,5.4054861093847038
2020,Montería,C1.Mayor a 10 ha - hasta 20 ha,2082,29777.068000000101,2969,10.029325698888549
2020,Montería,D1.Mayor a 20 ha - hasta 50 ha,1523,45976.774900000033,2360,19.481684279661032
2020,Montería,D2.Mayor a 50 ha - hasta 100 ha,662,47314.385799999967,1007,46.985487388281996
2020,Montería,D3.Mayor a 100 ha - hasta 200 ha,369,49844.784799999878,564,88.377278014184185
2020,Montería,E1.Mayor a 200 ha - hasta 500 ha,210,60147.648099999911,421,142.86852280285015
2020,Montería,E2.Mayor a 500 ha - hasta 1000 ha,46,28458.668399999988,181,157.23021215469606
2020,Montería,E3.Mayor a 1000 ha - hasta 2000 ha,9,12171.871199999969,12,1014.3225999999974
2020,Montería,E4.Mayor a 2000 ha - hasta 5000 ha,2,3617.1113999999898,2,1808.5556999999949
2020,Moñitos,"A1.Hasta 0,5 ha",721,87.776700000000332,888,0.098847635135135503
2020,Moñitos,"A2.Mayor a 0,5 ha - hasta 1 ha",156,111.51479999999995,179,0.62298770949720639
2020,Moñitos,"A3.Mayor a 1 ha - hasta 2,5 ha",336,551.72169999999994,372,1.4831228494623654
2020,Moñitos,"A4.Mayor a 2,5 ha - hasta 3 ha",94,254.19579999999991,101,2.5167900990099001
2020,Moñitos,B1.Mayor a 3 ha - hasta 5 ha,238,919.46600000000012,286,3.2149160839160844
2020,Moñitos,B2.Mayor a 5 ha - hasta 10 ha,415,2985.4352999999996,499,5.9828362725450894
2020,Moñitos,C1.Mayor a 10 ha - hasta 20 ha,274,3815.9200999999925,336,11.356905059523788
2020,Moñitos,D1.Mayor a 20 ha - hasta 50 ha,169,4896.410299999995,248,19.743589919354818
2020,Moñitos,D2.Mayor a 50 ha - hasta 100 ha,28,1621.9197999999992,60,27.031996666666654
2020,Moñitos,D3.Mayor a 100 ha - hasta 200 ha,5,605.002999999998,22,27.500136363636273
2020,Moñitos,E1.Mayor a 200 ha - hasta 500 ha,2,468.42930000000001,2,234.21465000000001
2020,Planeta Rica,"A1.Hasta 0,5 ha",1101,755.25259999999969,1207,0.6257270919635457
2020,Planeta Rica,"A2.Mayor a 0,5 ha - hasta 1 ha",196,166.17159999999996,225,0.73854044444444422
2020,Planeta Rica,"A3.Mayor a 1 ha - hasta 2,5 ha",360,795.93190000000004,456,1.7454646929824562
2020,Planeta Rica,"A4.Mayor a 2,5 ha - hasta 3 ha",113,333.58339999999998,129,2.5859178294573644
2020,Planeta Rica,B1.Mayor a 3 ha - hasta 5 ha,328,1417.7796000000014,417,3.3999510791366943
2020,Planeta Rica,B2.Mayor a 5 ha - hasta 10 ha,673,5143.1176000000014,885,5.8114323163841828
2020,Planeta Rica,C1.Mayor a 10 ha - hasta 20 ha,774,11399.714399999966,1025,11.12167258536582
2020,Planeta Rica,D1.Mayor a 20 ha - hasta 50 ha,739,22043.596099999995,997,22.109925877632893
2020,Planeta Rica,D2.Mayor a 50 ha - hasta 100 ha,280,19279.272999999986,414,46.568292270531366
2020,Planeta Rica,D3.Mayor a 100 ha - hasta 200 ha,145,19473.37879999994,239,81.478572384936996
2020,Planeta Rica,E1.Mayor a 200 ha - hasta 500 ha,84,25800.184699999965,125,206.40147759999971
2020,Planeta Rica,E2.Mayor a 500 ha - hasta 1000 ha,13,7509.1951999999983,19,395.22079999999988
2020,Planeta Rica,E3.Mayor a 1000 ha - hasta 2000 ha,2,2205.2061000000003,2,1102.6030500000002
2020,Pueblo Nuevo,"A1.Hasta 0,5 ha",887,146.34420000000034,944,0.15502563559322069
2020,Pueblo Nuevo,"A2.Mayor a 0,5 ha - hasta 1 ha",153,138.56160000000003,174,0.79633103448275877
2020,Pueblo Nuevo,"A3.Mayor a 1 ha - hasta 2,5 ha",414,829.00769999999932,485,1.7092942268041222
2020,Pueblo Nuevo,"A4.Mayor a 2,5 ha - hasta 3 ha",99,304.66110000000009,122,2.4972221311475415
2020,Pueblo Nuevo,B1.Mayor a 3 ha - hasta 5 ha,438,1937.6040000000007,533,3.6352795497185753
2020,Pueblo Nuevo,B2.Mayor a 5 ha - hasta 10 ha,652,5009.5635000000075,852,5.8797693661971921
2020,Pueblo Nuevo,C1.Mayor a 10 ha - hasta 20 ha,762,11030.413499999986,983,11.221173448626638
2020,Pueblo Nuevo,D1.Mayor a 20 ha - hasta 50 ha,601,17975.400999999951,860,20.901629069767385
2020,Pueblo Nuevo,D2.Mayor a 50 ha - hasta 100 ha,166,10643.900999999998,288,36.95798958333333
2020,Pueblo Nuevo,D3.Mayor a 100 ha - hasta 200 ha,63,8569.83409999998,106,80.84749150943378
2020,Pueblo Nuevo,E1.Mayor a 200 ha - hasta 500 ha,43,12360.920299999989,76,162.64368815789459
2020,Pueblo Nuevo,E2.Mayor a 500 ha - hasta 1000 ha,8,5137.5605999999952,9,570.84006666666619
2020,Pueblo Nuevo,E3.Mayor a 1000 ha - hasta 2000 ha,4,5622.81159999999,4,1405.7028999999975
2020,Pueblo Nuevo,E4.Mayor a 2000 ha - hasta 5000 ha,1,2021,3,673.66666666666663
2020,Puerto Escondido,"A1.Hasta 0,5 ha",552,83.63630000000002,582,0.14370498281786945
2020,Puerto Escondido,"A2.Mayor a 0,5 ha - hasta 1 ha",119,101.22130000000003,141,0.7178815602836881
2020,Puerto Escondido,"A3.Mayor a 1 ha - hasta 2,5 ha",265,537.27480000000003,306,1.7558
2020,Puerto Escondido,"A4.Mayor a 2,5 ha - hasta 3 ha",70,219.70670000000004,71,3.0944605633802822
2020,Puerto Escondido,B1.Mayor a 3 ha - hasta 5 ha,331,1367.4353999999992,362,3.7774458563535886
2020,Puerto Escondido,B2.Mayor a 5 ha - hasta 10 ha,507,3747.5701000000008,560,6.6920894642857158
2020,Puerto Escondido,C1.Mayor a 10 ha - hasta 20 ha,514,7523.5442999999968,609,12.353931527093591
2020,Puerto Escondido,D1.Mayor a 20 ha - hasta 50 ha,338,9777.5566999999919,476,20.541085504201664
2020,Puerto Escondido,D2.Mayor a 50 ha - hasta 100 ha,109,7669.2030999999952,166,46.200018674698768
2020,Puerto Escondido,D3.Mayor a 100 ha - hasta 200 ha,27,3485.8468999999923,43,81.066206976744013
2020,Puerto Escondido,E1.Mayor a 200 ha - hasta 500 ha,14,4354.9482999999955,168,25.922311309523781
2020,Puerto Escondido,E4.Mayor a 2000 ha - hasta 5000 ha,1,2077.596,1,2077.596
2020,Puerto Libertador,"A1.Hasta 0,5 ha",741,90.517499999999998,753,0.12020916334661354
2020,Puerto Libertador,"A2.Mayor a 0,5 ha - hasta 1 ha",75,106.07059999999987,76,1.3956657894736826
2020,Puerto Libertador,"A3.Mayor a 1 ha - hasta 2,5 ha",157,316.35109999999992,165,1.9172793939393935
2020,Puerto Libertador,"A4.Mayor a 2,5 ha - hasta 3 ha",40,125.3674,40,3.134185
2020,Puerto Libertador,B1.Mayor a 3 ha - hasta 5 ha,120,761.85649999999862,166,4.5894969879517991
2020,Puerto Libertador,B2.Mayor a 5 ha - hasta 10 ha,349,2885.1880999999998,412,7.0028837378640771
2020,Puerto Libertador,C1.Mayor a 10 ha - hasta 20 ha,453,7313.6020999999928,523,13.983942829827901
2020,Puerto Libertador,D1.Mayor a 20 ha - hasta 50 ha,757,25742.081699999988,957,26.898726959247636
2020,Puerto Libertador,D2.Mayor a 50 ha - hasta 100 ha,297,20815.59509999998,421,49.443218764845561
2020,Puerto Libertador,D3.Mayor a 100 ha - hasta 200 ha,120,16071.704799999965,172,93.440144186046311
